La Griffe Aiguisée|Arme|68
Dagues Fourbesques|Arme|67
Dagues Ruyère|Arme|67
Baguette en Racine d'Abraknyde Sombre|Arme|67
God Rod|Arme|67
Ragnarok|Arme|66
Pelle Ripe|Arme|66
Coupeuse de Sifflet|Arme|66
Sabre Nidanwa|Arme|66
Trancheuse de Partie|Arme|66
Pieu Vampirique|Arme|65
Le Cutter|Arme|64
Blessdags|Arme|64
Pelle Woukuis|Arme|64
Balgourde des Clairettes|Arme|63
Baguette Hylique|Arme|63
Bâton du Nidanwa|Arme|62
Boulgourde des Clairières|Arme|62
Dagues Aerdala|Arme|62
Hache Ebbah|Arme|62
Arc du Koalak|Arme|61
Découpeuse de Kralamoure|Arme|61
Sceptre Zor|Arme|61
Bâton des Rois|Arme|60
Dague Haih'Ri'Don'|Arme|60
Marteau Bo'Gan'|Arme|60
Bâton Lav'Heur'|Arme|60
Pelle Sécutrice|Arme|60
Découpeuse de Yench|Arme|60
Pelle Rail'Zeur'|Arme|60
Arc Heub'Huz'|Arme|60
Baguette Ta'Lay'|Arme|60
Hache Hev'Leu'|Arme|60
Pelle Mechba|Arme|60
La Zulie Lame|Arme|60
Bâton du Wobot|Arme|60
Bâton du Wa Wabbit|Arme|60
Epée Rnoh'Hel'|Arme|60
Le Tison Fûté|Arme|59
Hache du Nidanwa|Arme|59
Baguette du Scarabosse Doré|Arme|59
Bâton du Bwork Mage|Arme|58
Xaveur|Arme|58
Le Tronknydum|Arme|57
Bâton de Piggy Paupe|Arme|57
Hache Darsson|Arme|57
Marteau Polpoulette|Arme|57
Arc de Cristal|Arme|56
Bâton du Maître des Tofus|Arme|56
Kwakwalame|Arme|56
Lame de Fon|Arme|56
Baguette d'Houvette|Arme|55
Pelle Zébuth|Arme|55
Marteau Réfacteur|Arme|55
Arc de Kuri|Arme|55
Hache du Mulou|Arme|55
Hook|Arme|55
Marteau Re'Thu|Arme|55
Epée d'Ougicle|Arme|55
Hache de Brèche|Arme|54
Le Matronome|Arme|54
Marteau de Mirh|Arme|54
Racine Sauvageonne|Arme|54
Dagues d'Hichète|Arme|54
Cruelle Pelle-Truelle|Arme|53
Bâton du Kanigrou|Arme|53
Baguette de Kloug|Arme|53
Razielle|Arme|52
Pelle Doudesque|Arme|52
Pelle Musicale|Arme|52
Etoile du soir|Arme|52
Baguette d'Eglise|Arme|52
Arc de Boo|Arme|52
Marteau de Klüme|Arme|51
Bâton de Logram|Arme|51
Baguette des Cieux|Arme|51
Hache de Pierre|Arme|51
Masse Aj Taye|Arme|51
Dague Hi'Mov'|Arme|50
Pelle Ag'Heuze'|Arme|50
Pelle de Stroud émoussée|Arme|50
Bâton-Boule de Voyante|Arme|50
Pelle Ikan|Arme|50
Epée Dal'Douss'|Arme|50
Marteau Reuh'Deuh'Piz'|Arme|50
Baguette Han'Dar'|Arme|50
Bâton de Karotz|Arme|50
Épée Glutine de Nowel|Arme|50
Épée Nécronyx|Arme|50
Baguette Deuh-Pain|Arme|50
Arc Tar'Huss'|Arme|50
Hache Pi'Veuh'Nin'|Arme|50
Bâton Boh'La'|Arme|50
Bâton du Manitou Zoth|Arme|50
Pelle Melle|Arme|50
Baguette Ni'Ninnin|Arme|50
Marteau Pinambour|Arme|50
L'Arc à Hick|Arme|49
Epée Tillante|Arme|49
Marteau Tape Doigts|Arme|49
Marteau Outar|Arme|48
L'Hyldegarde|Arme|48
Arc dit Kéha, version standard|Arme|47
Hache d'Hulkrap|Arme|47
Elagueuse de Charme|Arme|47
Sceptre du Kanniboul Ebil|Arme|47
Bâton d'Haku|Arme|47
Arc des Rivages|Arme|46
Bâton du Shodanwa|Arme|46
Dagues Honies|Arme|46
Dagues Eurfolles|Arme|46
Le Twote en Carton|Arme|46
Corbalame|Arme|45
Abraton|Arme|45
Dague de Grouillot|Arme|45
Lame d'Ogralimde|Arme|45
Baguette à Pans|Arme|45
Dagues Aj'Deh'Là|Arme|44
Epée de Traçon|Arme|44
Bâton de Gobeuf|Arme|43
Bâton Akwadala|Arme|43
Marteau du Chafer Draugr|Arme|43
Masse Tmosfer|Arme|43
Pelle de Bois Dormant|Arme|43
Baguette Sylvien|Arme|43
Baguette Cetera|Arme|43
Arc de Kubitus|Arme|43
Elagueuse d'Oliviolet|Arme|42
Pioche de Grizou|Arme|41
Arc à Poulie Sciée|Arme|41
Epée de Rekto Topi|Arme|41
Kwaklame de Flammes|Arme|41
Kwaklame de Terre|Arme|41
Marteau du Boufcoul|Arme|41
Epée de Grüt|Arme|41
Epée de Kalkanéus|Arme|41
Couteau à Stek|Arme|41
Kwaklame de Glace|Arme|41
Kwaklame du Vent|Arme|41
Epée de Kocksis|Arme|41
Arc de Laikteur|Arme|41
Rhizome Doré|Arme|40
Bâton de Dina, dit 'le Mythe'|Arme|40
Epée Hi'Zan'|Arme|40
Epée de Rapiat|Arme|40
Baguette Rikiki|Arme|40
Goultard|Arme|40
Sabre Shodanwa|Arme|40
Dague Hi'Bol'|Arme|40
Baguette Stror'Di'Ner'|Arme|40
Bâton Bouk'Tou'|Arme|40
Dagues Cruelles d'Elorie Entuwan|Arme|40
Dagues Eulasse|Arme|40
Baguette Larvesque|Arme|40
Marteau Mah'Turj'|Arme|40
Arc Hord'Eon'|Arme|40
Kamapêche|Arme|40
Bâton du Tabi|Arme|40
Arc Hidsad|Arme|40
Hache Pira'Teur'|Arme|40
Bâton Tont'Ata|Arme|40
Scalpel de Bworknroll|Arme|40
Gigantesque pierre d'âme parfaite|Arme|40
Pelle Ass'Tik'|Arme|40
Abrarc|Arme|39
Coupeuse de Bombu|Arme|39
Dagues Aiguisées|Arme|39
Arc en Corne de Bouftou|Arme|38
Bâton Dakn|Arme|37
Lame du Craqueleur|Arme|37
Hache du Shodanwa|Arme|36
Corde d'Ivan Nowé|Arme|36
Le Scrounnchhh|Arme|35
Epée Cassée du Chevalier Malchanceux|Arme|35
Hache Heuvante|Arme|35
Bâton de fausse magie|Arme|35
Daguette|Arme|35
Marteau Toh'Lo|Arme|35
La Griffe|Arme|35
Bâton du Maître des Tabis|Arme|34
Dagues Ancestrales|Arme|34
Abraknydi Vivitus|Arme|34
Pelle de Koutoulou|Arme|34
Tueuse de Chênes|Arme|33
Epée de Phong Huss|Arme|33
Baguette en Racine d'Abraknyde|Arme|33
Arc Ecologique|Arme|33
Les Lames en Table|Arme|33
La crinière de Badoul|Arme|33
Fendeuse de Merisier|Arme|32
Bâton du Grand Pa Wabbit|Arme|32
Pelle Teuze|Arme|31
La Corde de Yamato|Arme|31
Epée Royale du Bouftou|Arme|30
Dague Hi'Don'|Arme|30
Bâton du bandit baroudeur|Arme|30
Arc du Xueluom|Arme|30
Bâton Carnivore|Arme|30
Baguette du bandit ensorceleur|Arme|30
Bouquet de Roses démoniaques|Arme|30
Arc de Jeanne|Arme|30
Le Rasoir Infernal|Arme|30
Dagues Tylo|Arme|30
Baguette Hoh'|Arme|30
Arc du bandit archer|Arme|30
Bâton en Racine d'Abraknyde|Arme|30
Baguette Heure|Arme|30
Dagues O'Bert|Arme|30
Grande pierre d'âme parfaite|Arme|30
Pelle Rin'|Arme|30
Bâton Bah'Pik'|Arme|30
Epée du bandit fine-lame|Arme|30
Marteau d'Hectaupe|Arme|30
Marteau R'unique|Arme|30
Bâton d'Oubli|Arme|30
Epée Ta'Rad'|Arme|30
Marteau Le'Stoye'|Arme|30
Arc Plass'Tik'|Arme|30
Hache Hich'Ke'Bab'|Arme|30
Bâton de Rapine|Arme|30
Bâton Cornu|Arme|29
Bashers|Arme|29
Pelle du Craqueleur|Arme|29
Baguette d'Intelligence|Arme|29
La Lance à un "110"|Arme|29
Francisque à Brêles|Arme|28
Nomoon|Arme|28
Arc de Triomphe|Arme|27
Lame du Chafer|Arme|27
Baguette Rangleuse|Arme|27
Sargasse|Arme|27
Agride|Arme|27
Dagues Sylvestres|Arme|27
Baguette de Sagesse|Arme|27
Epée du Chevalier|Arme|26
Epée d'Alle|Arme|26
Marteau de l'Aurore|Arme|26
La Trancheuse de Bambou|Arme|26
Lame du Bwork|Arme|26
Mangeuse d'Erable|Arme|25
Queues de Chatons|Arme|25
La Klebik|Arme|25
Arc en Racine d'Abraknyde|Arme|25
Baguette du Tofu|Arme|25
Masse d'Ha|Arme|24
Arc Buse|Arme|24
Pelle à Thart'|Arme|24
Barabas|Arme|23
Marteau Tau|Arme|23
Le Tranchant Infernal|Arme|22
Arc Hancihaile|Arme|22
Hache Huré|Arme|22
Trancheuse de Noyer|Arme|21
Pelle Houze|Arme|21
Le Marteau du Chafer|Arme|21
La Triste Lame|Arme|21
La Queue Infernale|Arme|21
Barbe Grise|Arme|20
La Canne Hête|Arme|20
Marteau du Bouftou|Arme|20
Moyenne pierre d'âme parfaite|Arme|20
L'Ergot Mina|Arme|20
Pelle en Mousse|Arme|20
Baguette de Liriel|Arme|20
Arc du Bwork Archer|Arme|20
Bâton de l'Homme Ours|Arme|20
Epée du Chevalier de Glace|Arme|20
Marteau d'Ivoire|Arme|19
Arc Déroutant|Arme|19
Pelle de Rapage|Arme|19
Koupe-koupe|Arme|18
Marteau Pickeur|Arme|18
Epée d'Ha|Arme|17
Faux usée du Paysan|Arme|17
Pelle de Crapouille|Arme|17
Trancheuse d'If|Arme|17
Epée Sacrée|Arme|17
Dagues de Croclage|Arme|17
Cerberus|Arme|16
Bâton Spirituel|Arme|16
Lame du Chevaucheur de Karne|Arme|16
Epée de Fouraille|Arme|15
Hache Térophyle|Arme|15
Marteau de Raclage|Arme|15
Maillet Aclou|Arme|15
La Plantouze des Champs|Arme|15
Pelle des Champs|Arme|15
La Queue|Arme|13
Dagues de Fouraille|Arme|13
Faux de Farle Ingalsse|Arme|13
Arc Holic|Arme|13
Bâton de Bouftier|Arme|12
Hache Vôr'Om|Arme|12
Baguette de l'initié|Arme|12
Dagues de l'initié|Arme|12
Leurnettes|Arme|12
Marteau de l'initié|Arme|12
Hache de l'initié|Arme|12
Bâton Feuillu|Arme|12
Bâton de l'initié|Arme|12
Arc de l'initié|Arme|12
Pelle de l'initié|Arme|12
Épée de l'initié|Arme|12
Dagues du Bandit|Arme|12
La Trancheuse d'Arakne|Arme|11
Baguette de Glace|Arme|11
Arc Sifflant|Arme|11
Baguette de Feu Follesque|Arme|10
Arc de Mulic Bere|Arme|10
Petite pierre d'âme parfaite|Arme|10
Bâton de Boisaille|Arme|9
Mangeuse de Châtaignier|Arme|8
Bâton Kouyu|Arme|8
Mangeuse de Frêne|Arme|8
Marteau de Hargnok|Arme|8
Arc de Boisaille|Arme|7
Epée de Boisaille|Arme|7
Dagues de Boisaille|Arme|7
Pelle de Boisaille|Arme|6
Mauvaise Pioche|Arme|6
Marteau de Boisaille|Arme|6
Arc Hade|Arme|5
Hachette Hévlalav|Arme|5
Baguette de Boisaille|Arme|3
Marteau de Forgeur de Grattoir|Arme|2
Tailladeuse de Manche|Arme|2
Hachette de Bûcheron|Arme|1
Canne à Koinkoin|Arme|1
Ciseaux à rose démoniaque|Arme|1
Petite Pierre d'âme hasardeuse|Arme|1
Epée de Nowel|Arme|1
Marteau Martel|Arme|1
Demi-Baguette|Arme|1
Couteau de Chasse|Arme|1
Enorme Pierre d'âme heureuse|Arme|1
Epée de Yingnitié|Arme|1
Epée de Yanguru|Arme|1
Petite Pierre d'âme heureuse|Arme|1
Sublime Pierre d'âme|Arme|1
Flûte|Arme|1
Hache Hémal|Arme|1
Grande Pierre d'âme hasardeuse|Arme|1
Enorme Pierre d'âme hasardeuse|Arme|1
Moyenne Pierre d'âme heureuse|Arme|1
Giga Pierre d'âme heureuse|Arme|1
Sublime Pierre d'âme hasardeuse|Arme|1
Sublime Pierre d'âme heureuse|Arme|1
Enorme pierre d'âme parfaite|Arme|1
Gargantuesque pierre d'âme parfaite|Arme|1
Epée Tulante|Arme|1
Pinceau|Arme|1
Gants de Zrid|Arme|1
Loupe|Arme|1
Arc de Chasse|Arme|1
Moyenne Pierre d'âme hasardeuse|Arme|1
Petite Pierre d'âme|Arme|1
Moyenne Pierre d'âme|Arme|1
Grande Pierre d'âme|Arme|1
Enorme Pierre d'âme|Arme|1
Grande Pierre d'âme heureuse|Arme|1
Giga Pierre d'âme hasardeuse|Arme|1
Giga Pierre d'âme|Arme|1
Pierre d'âme parfaite renforcée|Arme|1
